observed_at,team,function_id,metric,observed_value,threshold_op,threshold_value,sla_outcome,method,note
2026-07-14,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,384515.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-07-15,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,403179.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-07-15,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,404857.0,>=,100000.0,pass,live-review,scheduled review reading
2026-07-16,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,406255.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-07-17,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,395260.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-07-18,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,402329.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-07-19,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,394050.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-07-20,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,379971.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-07-15,secured-finance,usdfc-peg-stability,usdfc_peg_deviation,0.013057,<=,0.02,pass,live-review,scheduled review reading
2025-07-15,venus,damocles-maintenance,damocles_days_since_last_commit,97.530487,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-07-20,venus,damocles-maintenance,damocles_days_since_last_commit,102.48593,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-07-22,venus,damocles-maintenance,damocles_days_since_last_commit,104.530487,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-07-27,venus,damocles-maintenance,damocles_days_since_last_commit,109.48593,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-07-29,venus,damocles-maintenance,damocles_days_since_last_commit,111.530487,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-08-03,venus,damocles-maintenance,damocles_days_since_last_commit,116.48593,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-08-05,venus,damocles-maintenance,damocles_days_since_last_commit,118.530487,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-08-10,venus,damocles-maintenance,damocles_days_since_last_commit,123.48593,<=,120,fail,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-08-12,venus,damocles-maintenance,damocles_days_since_last_commit,125.530487,<=,120,fail,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-08-17,venus,damocles-maintenance,damocles_days_since_last_commit,130.48593,<=,120,fail,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-08-19,venus,damocles-maintenance,damocles_days_since_last_commit,132.530487,<=,120,fail,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-08-24,venus,damocles-maintenance,damocles_days_since_last_commit,137.48593,<=,120,fail,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-08-26,venus,damocles-maintenance,damocles_days_since_last_commit,139.530487,<=,120,fail,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-08-31,venus,damocles-maintenance,damocles_days_since_last_commit,144.48593,<=,120,fail,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-09-02,venus,damocles-maintenance,damocles_days_since_last_commit,146.530487,<=,120,fail,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-09-07,venus,damocles-maintenance,damocles_days_since_last_commit,151.48593,<=,120,fail,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-09-09,venus,damocles-maintenance,damocles_days_since_last_commit,0.238114,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-09-14,venus,damocles-maintenance,damocles_days_since_last_commit,5.193557,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-09-16,venus,damocles-maintenance,damocles_days_since_last_commit,7.238114,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-09-21,venus,damocles-maintenance,damocles_days_since_last_commit,3.269182,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-09-23,venus,damocles-maintenance,damocles_days_since_last_commit,5.313739,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-09-28,venus,damocles-maintenance,damocles_days_since_last_commit,2.151219,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-09-30,venus,damocles-maintenance,damocles_days_since_last_commit,4.195776,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-10-05,venus,damocles-maintenance,damocles_days_since_last_commit,9.151219,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-10-07,venus,damocles-maintenance,damocles_days_since_last_commit,11.195776,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-10-12,venus,damocles-maintenance,damocles_days_since_last_commit,16.151219,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-10-14,venus,damocles-maintenance,damocles_days_since_last_commit,18.195776,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-10-19,venus,damocles-maintenance,damocles_days_since_last_commit,23.151219,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-10-21,venus,damocles-maintenance,damocles_days_since_last_commit,25.195776,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-10-26,venus,damocles-maintenance,damocles_days_since_last_commit,30.151219,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-10-28,venus,damocles-maintenance,damocles_days_since_last_commit,32.195776,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-11-02,venus,damocles-maintenance,damocles_days_since_last_commit,37.151219,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-11-04,venus,damocles-maintenance,damocles_days_since_last_commit,39.195776,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-11-09,venus,damocles-maintenance,damocles_days_since_last_commit,44.151219,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-11-11,venus,damocles-maintenance,damocles_days_since_last_commit,46.195776,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-11-16,venus,damocles-maintenance,damocles_days_since_last_commit,51.151219,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-11-18,venus,damocles-maintenance,damocles_days_since_last_commit,53.195776,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-11-23,venus,damocles-maintenance,damocles_days_since_last_commit,58.151219,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-11-25,venus,damocles-maintenance,damocles_days_since_last_commit,60.195776,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-11-30,venus,damocles-maintenance,damocles_days_since_last_commit,65.151219,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-12-02,venus,damocles-maintenance,damocles_days_since_last_commit,67.195776,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-12-07,venus,damocles-maintenance,damocles_days_since_last_commit,72.151219,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-12-09,venus,damocles-maintenance,damocles_days_since_last_commit,74.195776,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-12-14,venus,damocles-maintenance,damocles_days_since_last_commit,79.151219,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-12-16,venus,damocles-maintenance,damocles_days_since_last_commit,81.195776,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-12-21,venus,damocles-maintenance,damocles_days_since_last_commit,86.151219,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-12-23,venus,damocles-maintenance,damocles_days_since_last_commit,88.195776,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-12-28,venus,damocles-maintenance,damocles_days_since_last_commit,93.151219,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2025-12-30,venus,damocles-maintenance,damocles_days_since_last_commit,95.195776,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-01-04,venus,damocles-maintenance,damocles_days_since_last_commit,100.151219,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-01-06,venus,damocles-maintenance,damocles_days_since_last_commit,102.195776,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-01-11,venus,damocles-maintenance,damocles_days_since_last_commit,107.151219,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-01-13,venus,damocles-maintenance,damocles_days_since_last_commit,109.195776,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-01-18,venus,damocles-maintenance,damocles_days_since_last_commit,114.151219,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-01-20,venus,damocles-maintenance,damocles_days_since_last_commit,116.195776,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-01-25,venus,damocles-maintenance,damocles_days_since_last_commit,121.151219,<=,120,fail,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-01-27,venus,damocles-maintenance,damocles_days_since_last_commit,123.195776,<=,120,fail,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-02-01,venus,damocles-maintenance,damocles_days_since_last_commit,128.151219,<=,120,fail,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-02-03,venus,damocles-maintenance,damocles_days_since_last_commit,130.195776,<=,120,fail,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-02-08,venus,damocles-maintenance,damocles_days_since_last_commit,135.151219,<=,120,fail,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-02-10,venus,damocles-maintenance,damocles_days_since_last_commit,137.195776,<=,120,fail,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-02-15,venus,damocles-maintenance,damocles_days_since_last_commit,142.151219,<=,120,fail,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-02-17,venus,damocles-maintenance,damocles_days_since_last_commit,144.195776,<=,120,fail,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-02-22,venus,damocles-maintenance,damocles_days_since_last_commit,149.151219,<=,120,fail,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-02-24,venus,damocles-maintenance,damocles_days_since_last_commit,151.195776,<=,120,fail,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-03-01,venus,damocles-maintenance,damocles_days_since_last_commit,156.151219,<=,120,fail,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-03-03,venus,damocles-maintenance,damocles_days_since_last_commit,158.195776,<=,120,fail,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-03-08,venus,damocles-maintenance,damocles_days_since_last_commit,163.151219,<=,120,fail,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-03-10,venus,damocles-maintenance,damocles_days_since_last_commit,165.195776,<=,120,fail,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-03-15,venus,damocles-maintenance,damocles_days_since_last_commit,170.151219,<=,120,fail,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-03-17,venus,damocles-maintenance,damocles_days_since_last_commit,172.195776,<=,120,fail,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-03-22,venus,damocles-maintenance,damocles_days_since_last_commit,177.151219,<=,120,fail,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-03-24,venus,damocles-maintenance,damocles_days_since_last_commit,179.195776,<=,120,fail,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-03-29,venus,damocles-maintenance,damocles_days_since_last_commit,184.151219,<=,120,fail,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-03-31,venus,damocles-maintenance,damocles_days_since_last_commit,186.195776,<=,120,fail,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-04-05,venus,damocles-maintenance,damocles_days_since_last_commit,191.151219,<=,120,fail,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-04-07,venus,damocles-maintenance,damocles_days_since_last_commit,193.195776,<=,120,fail,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-04-12,venus,damocles-maintenance,damocles_days_since_last_commit,198.151219,<=,120,fail,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-04-14,venus,damocles-maintenance,damocles_days_since_last_commit,200.195776,<=,120,fail,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-04-19,venus,damocles-maintenance,damocles_days_since_last_commit,205.151219,<=,120,fail,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-04-21,venus,damocles-maintenance,damocles_days_since_last_commit,207.195776,<=,120,fail,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-04-26,venus,damocles-maintenance,damocles_days_since_last_commit,212.151219,<=,120,fail,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-04-28,venus,damocles-maintenance,damocles_days_since_last_commit,214.195776,<=,120,fail,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-05-03,venus,damocles-maintenance,damocles_days_since_last_commit,219.151219,<=,120,fail,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-05-05,venus,damocles-maintenance,damocles_days_since_last_commit,0.043936,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-05-10,venus,damocles-maintenance,damocles_days_since_last_commit,3.266184,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-05-12,venus,damocles-maintenance,damocles_days_since_last_commit,5.310742,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-05-17,venus,damocles-maintenance,damocles_days_since_last_commit,10.266184,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-05-19,venus,damocles-maintenance,damocles_days_since_last_commit,0.399133,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-05-24,venus,damocles-maintenance,damocles_days_since_last_commit,5.354576,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-05-26,venus,damocles-maintenance,damocles_days_since_last_commit,7.399133,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-05-31,venus,damocles-maintenance,damocles_days_since_last_commit,12.354576,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-06-02,venus,damocles-maintenance,damocles_days_since_last_commit,14.399133,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-06-07,venus,damocles-maintenance,damocles_days_since_last_commit,19.354576,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-06-09,venus,damocles-maintenance,damocles_days_since_last_commit,21.399133,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-06-14,venus,damocles-maintenance,damocles_days_since_last_commit,26.354576,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-06-16,venus,damocles-maintenance,damocles_days_since_last_commit,28.399133,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-06-21,venus,damocles-maintenance,damocles_days_since_last_commit,33.354576,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
2026-06-23,venus,damocles-maintenance,damocles_days_since_last_commit,35.399133,<=,120,pass,backfill:api.github.com,weekly sample from ipfs-force-community/damocles commits history
